,men_Pt004_RPLCneg,men_Pt007_RPLCneg,men_Pt008_RPLCneg,men_Pt010_RPLCneg,men_Pt013_RPLCneg,men_Pt020_RPLCneg,men_Pt025_RPLCneg,men_Pt027_RPLCneg,men_Pt047_RPLCneg,men_Pt060_RPLCneg,men_Pt063_RPLCneg,men_Pt068_RPLCneg,men_Pt074_RPLCneg,men_Pt089_RPLCneg,men_Pt095_RPLCneg,men_Pt110_RPLCneg,men_Pt116_RPLCneg,woman_Pt003_RPLCneg,woman_Pt005_RPLCneg,woman_Pt019_RPLCneg,woman_Pt022_RPLCneg,woman_Pt032_RPLCneg,woman_Pt036_RPLCneg,woman_Pt038_RPLCneg,woman_Pt044_RPLCneg,woman_Pt055_RPLCneg,woman_Pt058_RPLCneg,woman_Pt070_RPLCneg,woman_Pt085_RPLCneg,woman_Pt086_RPLCneg,woman_Pt087_RPLCneg,woman_Pt092_RPLCneg,woman_Pt105_RPLCneg,woman_Pt113_RPLCneg,woman_Pt119_RPLCneg,woman_Pt122_RPLCneg,woman_Pt123_RPLCneg,woman_Pt164_RPLCneg,woman_Pt170_RPLCneg,men_HCW011_RPLCneg,men_HCW012_RPLCneg,men_HCW036_RPLCneg,men_HCW059_RPLCneg,men_HCW067_RPLCneg,men_HCW237_RPLCneg,men_HCW282_RPLCneg,men_HCW564_RPLCneg,men_HCW574_RPLCneg,men_HCW578_RPLCneg,woman_HCW002_RPLCneg,woman_HCW008_RPLCneg,woman_HCW019_RPLCneg,woman_HCW035_RPLCneg,woman_HCW045_RPLCneg,woman_HCW080_RPLCneg,woman_HCW099_RPLCneg,woman_HCW103_RPLCneg,woman_HCW105_RPLCneg,woman_HCW114_RPLCneg
Label,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC
99.9248@532.39,0.000938754162344689,0.0009263122668085676,0.00122940109317304,0.0010149404587025612,0.0009698329415546215,0.0018511975859750052,0.001164771424807591,0.0013926221554605893,0.0017560345307275759,0.0017068706981572313,0.000857999478046007,0.0013798509661737356,0.0010704193179119983,0.000986365500827208,0.0010943469818488279,0.0015416119088563522,0.0014467051320735628,0.0009231309288304566,0.001400707183215162,0.001063020047224482,0.0006740937706465078,0.0009455059170383743,0.0015181308857240962,0.0010721097744688071,0.0021304857171783407,0.0005586805991912956,0.00036204378795745985,0.0014863864102816736,0.0016048884268479563,0.0007166623836663815,0.0009195896037512357,0.0016051286225910414,0.0019637097130502106,0.0012867629547735353,0.0010009378630454172,0.0018766541408573433,0.001493452214772542,0.0017698787380706507,0.0017990121323235542,0.0009035234442457793,0.0016187719530426287,0.0007797246834834328,0.0007803626224522028,0.0010001174712766514,0.0014295529192549664,0.000971576704562631,0.0006584167619878837,0.0009180914359231156,0.0016737456060293698,0.001532491760049909,0.0016118487240812612,0.0004134875680066146,0.0022720160582834848,0.001068362804233827,0.0012650595666952,0.0007473264541132722,0.0017577047901839334,0.0007166503337804472,0.0019204328274178809
99.9248@570.73,0.006325302796121322,0.0021540568936499497,0.00498418749116824,0.0013124719628518073,0.0019951526870657828,0.0001283863675001829,0.0015771209632920574,0.002038453296157605,0.00363355933427103,0.002684086030164232,0.0008749881811729729,0.009570936030503007,0.0012758936223927321,0.0015197491302243182,0.00011003723213927525,0.0021802889485807338,0.008970560608113472,0.00278330682717576,0.0028997751927524254,0.0013226886562197678,0.0013180713200527546,0.0013449282205383703,0.00254636626226708,0.0014763683081808698,0.0025101335310993866,0.0020960995971663196,0.002183991756129674,0.009685396668479448,0.010223725551059082,0.002209513194144808,0.0024954467806083207,0.002083625543017278,0.002318869245233759,0.0030205225066737645,0.0010545569661508803,0.002358632266704458,0.00013678193825259301,0.002713579057713909,0.0021510911370301437,0.0013100845950046046,0.009373457705999637,0.0025596326517494943,0.0009411056325213529,0.0013929190422302838,0.009685396655352965,0.00137043916643296,0.0021598856276986746,0.002574172904481656,0.001885467015965691,0.0020397342235799042,0.008531710747396608,0.0017025704658501335,0.006126686792613123,0.001954401594072351,0.0025582147858144674,0.0019495137838476874,0.008906438847864597,0.002546470108930541,0.009974325147137779
99.9248@604.65,0.004634553723699146,0.004747753831442469,0.0055151817456394435,0.003072229921606146,0.00151245839964656,0.007672489795096689,0.0037324306950701686,0.006176940795095759,0.0061748347640971915,0.004726781706786634,0.0043262150479256275,0.005447387652388107,0.0038908307119128274,0.001994449771796109,0.0038518596438861983,0.006615732231644506,0.005298472286383064,0.00559314442542514,0.005976006065217451,0.0026710469912469602,0.00023326802069178473,0.004933164232130325,0.007248098180679189,0.004989913727873968,0.00670924965132408,0.004432180806875556,0.004518465665641297,0.0053049594591716,0.005667747851145619,0.003067059134637948,0.005248593224879101,0.005701976515812679,0.004127853714239797,0.003621871310763482,0.003682641419051457,0.005674351888374915,0.00387246334561715,0.007417068317115695,0.0071014177735103014,0.0005362337964433054,0.005620929568814501,0.005379991729333829,0.004519405487160178,0.005210874082443417,0.00583673748991525,0.004892925854677975,0.006074756973073461,0.004874967452883831,0.005363321192975539,0.0025594878459741757,0.005583598267662122,0.005549182353946912,0.007536296855961728,0.006103707453857245,0.008023304029963672,0.003849748707033043,0.006387850252867154,0.0044888308865055696,0.005754663651417726
99.9251@635.53,0.006296517644590774,0.0063927075137637695,0.007813673669535167,0.005515493447810237,0.005199706125690297,0.008435346061051183,0.00686207829300608,4.985317593744643e-05,0.009377701269982806,7.137698235415415e-05,0.005806010229929242,4.6512691326536956e-05,0.004817454019818019,0.005213715790990161,2.9198297310656194e-05,0.009394672976445414,5.047823606870172e-05,3.3420941083173725e-05,0.007553867786819614,0.004373268503057009,0.004753302983489855,0.006536350134302144,2.604732078713729e-05,4.107856585149386e-05,0.009323464046434084,0.005737203556823032,0.005660058980380375,0.007556676689243755,5.3167844661823464e-05,1.7535997702903194e-05,2.6401223403323984e-05,0.008169176617559207,0.008558659062787924,4.29424200138679e-05,0.004468700115714786,0.008260428718068811,4.376644153793254e-05,0.008246732512154489,0.008495168058739918,0.006055149146168046,0.00832905730271267,0.006282523660197064,0.005698919444679719,0.006865038280496873,5.321579272020335e-05,3.127125095242685e-05,5.594124049129112e-05,0.006315412622778803,0.0075818746820917075,0.009234544165495238,0.008184364046170843,0.006070989531346708,8.394201244185336e-05,3.0639854614359914e-05,0.009525733971832142,0.0042190644696822885,0.009484167791838458,0.0057843190500876645,0.008427875621933865
100.0266@635.9,2.885017273143184e-06,3.905689162552185e-06,4.727799421711173e-06,6.199756607238738e-05,5.3855761693852074e-05,0.0002973506826301424,0.00010717556617786288,1.1813246807995164e-05,0.00014708876019525868,2.0975858355936602e-05,8.275447172824864e-05,9.313319620322719e-06,3.465868858104274e-05,4.523573288086969e-05,0.00015929543942570185,0.0003088758238841619,1.2266447227231125e-05,4.186618672744294e-06,1.2828246181844197e-05,1.1500160346042782e-05,3.474798772529773e-05,0.00012576297092038472,8.838249378644331e-06,7.497876304631831e-06,0.00030631665576585503,7.451013719939195e-05,9.252537666322866e-05,1.4343824411133686e-05,1.3743565564121038e-05,8.352435929148205e-05,0.00011815480082379357,0.00027978197172764756,0.00028642999536351214,8.51975800878595e-06,2.9911705391534702e-05,0.00029379468763208083,7.975309566527876e-06,0.0002654319736633074,0.00029702735167781247,8.144282803095193e-05,0.0002689196943598807,0.00011416003375648001,8.342565858820256e-05,0.00014316182737934827,1.2866511964132741e-05,3.854761864408476e-06,0.0002617978852573236,0.00011472676183298367,0.00026305613430116053,0.00030280572967389055,1.2498541985337745e-05,2.154394338801076e-06,0.00037355177494317567,0.00014501727359086678,0.0003122144996610492,1.985301235988463e-05,0.0003188458396884267,0.0001018222767467635,0.0002746826455839585
100.9298@637.15,0.0009883958612964892,0.0001147586942145721,0.00013154636523393648,5.9541212660834815e-05,5.3709566299262566e-05,0.00017075427796146356,8.099686575672336e-05,0.00017409193270092113,0.00018804875734665125,0.0002094589630384025,6.455680213397401e-05,0.00016073159168116205,4.1911911769376144e-05,5.0149854043398675e-05,0.0011290169965260837,0.00019466776310962162,0.00015314256325500667,0.00012218368307116465,0.00015213056727415657,0.0005710291578239541,4.2472220212378195e-05,9.393832325825077e-05,0.0001447215818327355,0.0001206960394949279,0.00018509172840224577,6.165109122829094e-05,6.633177424720969e-05,0.0001546346312501842,0.0001607577358606012,7.024647492684512e-05,9.283485480545278e-05,0.00016329710568461331,0.0001663797030545162,0.00013459767517257039,3.8412644519203616e-05,0.00016965168246170558,0.00015334268648265024,0.00017153009227232146,0.00016295501617229438,6.37354831676811e-05,0.00018009742909522506,8.299753602224214e-05,6.553173108673955e-05,9.968816470122587e-05,0.00016814586029572888,0.0009463780354515368,0.00016938240149003548,8.106395957200567e-05,0.00015615930803499877,0.00019358719940500984,0.00016369332904443517,8.953464315242461e-05,0.00021425588161461353,0.000103469907459232,0.00019393055761348157,3.399134000780793e-05,0.00018848189507787415,0.0008449126599010934,0.000167579760000429
101.9273@636.52,0.00017366421724181397,5.1744138801238425e-06,7.680558344999317e-06,0.00010958458006094951,0.0001385816796715236,0.00025841574585226115,0.00013504896389301185,9.413604302747946e-06,9.672128533670384e-06,1.1536299079381875e-05,0.0001932198642838711,8.730646649106885e-06,0.00012350364674656574,0.00018278637105612167,0.00019793874538398518,9.604495975640591e-06,7.766887110260215e-06,0.00017524082002774114,7.814234968710748e-06,0.0001133618099445936,0.0001189025716939286,0.00017307667943813773,7.385675928844018e-06,5.903672090258186e-06,0.0002941340939970325,0.0002204307443733524,0.00014971021443322156,8.462695545138178e-06,0.00026021176079367154,0.00015921889364919157,0.00017467233446678428,0.00028649901365217597,8.982741293377222e-06,6.991364360568395e-06,0.00016472991843106987,0.0002527677788507092,7.823775101149474e-06,9.843282641263655e-06,0.0002670744058339534,0.00016913316251382837,0.00024957561566313894,0.00017512299164598044,0.00015247769658412568,0.00019203795906417328,9.631403713431525e-06,0.0002806746532080207,9.13084461547437e-06,0.00025687944028104443,0.0002299328325065458,0.0002740871602976004,9.413270690009507e-06,0.00016073351233383197,0.00037117805585893597,0.00017054186599092924,1.0657403314106358e-05,0.00010602811662263169,1.003291888306934e-05,0.00014671272464388433,9.62273087878817e-06
102.9743@635.73,2.9879575931398346e-05,3.734216354891005e-05,4.0101154068657776e-05,2.542977071263537e-05,2.2658799135594628e-05,0.00011384413412721455,2.6878391924051087e-05,5.7619394586042326e-05,0.00010322288013841699,8.868072172495493e-05,1.732599871937126e-05,5.7533509592936465e-05,9.77144008132496e-06,1.1318015268842505e-05,3.615779803623464e-05,8.42805604842592e-05,8.656619315491134e-06,2.2303430491098606e-05,5.69309860694607e-05,7.77312938958952e-06,9.317299640028863e-06,2.643626748310973e-05,4.864645595123196e-05,9.928898877838489e-06,0.00012714315432965395,1.4458529245853984e-05,1.9258356830224376e-05,6.471581483654582e-05,6.89597271585923e-05,1.9097952369741108e-05,2.749009272599663e-05,9.580636418263446e-05,0.00011444022991237475,4.5890403306260915e-05,2.0606808495295132e-05,0.0001219643444100731,5.424891495537245e-05,8.930953171272579e-05,0.00010957118482180752,2.4353515905035118e-05,8.087590213651378e-05,2.2535492033032766e-05,1.760549726675845e-05,3.20619504341403e-05,6.145794087239539e-05,3.493705545408207e-05,6.413670039105774e-05,2.4480463851377812e-05,0.00010620173313505377,9.301417745980991e-05,8.376673280995548e-05,2.687423233099723e-05,0.0001328566463769409,3.394409014896695e-05,3.8178261144197405e-05,8.53337093719094e-06,0.00011448232910688922,2.070203868873257e-05,9.887833201101071e-05
109.9332@609.05,0.00028726831949432035,0.0005197405579458874,0.0005808898586419645,0.00021113521695121442,0.00019739589839807564,0.0002702284526708507,0.0003258555413481585,0.0003684296052772223,0.0009037359094666696,0.0003911048187732488,0.0002587025512322018,0.0002344092706804965,0.00012207482161364684,0.00015637740530418206,0.0005185545827368892,0.0004720079668310147,0.00037134350483452347,0.0005035581966101388,0.00023268660032684657,9.751102278036415e-05,0.00014940393825814134,0.0004002041128284085,0.0003323313114938783,0.0002785950811110795,0.0011416619779354182,0.0002592558561242708,0.0005044083454523125,0.00035893179009252113,0.00024139426089580886,0.0003053791059653094,0.0004016840181632775,0.00079094638440125,0.0009087769514035639,0.00034716915382686404,0.00012133760896587299,0.0003140318300529956,0.0003195285045796257,0.0007571398586972218,0.0008802400039079966,0.00023510637150701743,0.0008062494345445157,0.00012780074115779425,0.00028484565669274054,0.0005498209788365689,0.0005962100144285713,0.00030162000852038264,0.0004472710345165691,0.0003184280155264565,0.00031843292343859437,0.0014115270880449983,0.00038548859201444926,0.0003548423309341687,0.0010318114481738683,9.934831518986509e-05,0.0010157236855725003,9.323757258266737e-05,0.0007333651289246798,0.000320210253682359,0.0013787739022576699
111.9365@636.84,4.165790100666479e-05,3.630607722048638e-05,4.588034593535665e-05,5.719325662683669e-05,5.181528674301061e-05,3.453864240150977e-05,6.0257850151395675e-05,3.876270514032537e-05,3.80517969723831e-05,3.927666421346003e-05,4.723136925725978e-05,3.38907840122151e-05,4.718570510106934e-05,5.611935714287594e-05,4.5184407090704984e-05,3.9606343572902875e-05,3.118836275721035e-05,3.766117478285886e-05,3.218652304493918e-05,3.8729672669847945e-05,4.90777695710623e-05,4.3200823469709596e-05,3.8132649721514945e-05,3.51859875089004e-05,3.8252824092631516e-05,5.498475366585839e-05,4.1177124821753305e-05,3.273904134993164e-05,3.2944195875313184e-05,4.9216808950404314e-05,4.141945468026951e-05,3.149766682011656e-05,3.6171059096057776e-05,3.767600691602567e-05,4.1857459693051375e-05,3.285330253720745e-05,3.928050833074759e-05,3.358092570231965e-05,3.0627113131275754e-05,5.7027082836468426e-05,3.439971400068689e-05,4.347418983182108e-05,4.4372709937687415e-05,4.318475975950885e-05,3.637836932294097e-05,3.8988861031827977e-05,3.59509418812261e-05,4.469465615993261e-05,3.0202360047789895e-05,4.0450484597571375e-05,3.520975216343372e-05,4.051231496509949e-05,4.593117791151881e-05,3.722259072602901e-05,3.5154124575145293e-05,3.578884306907185e-05,3.950477933926959e-05,4.117581809662679e-05,3.489430994916834e-05
112.9375@28.1,1.905630402471584e-05,5.132303256572993e-06,3.515411404483696e-05,6.041818561766358e-06,4.2162618553608135e-05,7.229848877482788e-05,5.1367997606454874e-05,9.166961612456389e-06,3.581084808017021e-06,5.3372795666857904e-05,4.241241521898672e-05,5.952338855629641e-05,1.4292369449257487e-05,1.4235077626800717e-05,5.175267426806504e-05,0.00010812983108771222,3.4400786177416566e-05,3.4080321101986606e-05,9.202119941542728e-05,2.2934619120089954e-05,1.580665268257126e-05,4.090100728238634e-05,4.4960739132018363e-05,1.9151264639256913e-05,4.2706946544809323e-05,1.7039245821584382e-05,3.0465735888246285e-05,1.805581811814193e-05,9.016498100265157e-06,4.360824592592227e-05,1.06143476166754e-05,3.845083372878511e-05,8.386067905173067e-06,1.7434328021182915e-05,7.016661692767887e-06,2.0777296974857603e-05,3.7343547592599816e-05,5.304659467482565e-07,8.073488285314705e-07,2.4110096897553164e-05,1.8357623612183577e-06,2.3265402839358342e-05,8.35700278676184e-06,1.3818289799006895e-05,8.977094676425495e-07,3.984684523107192e-05,1.0284712547892294e-05,4.2747665250203695e-05,1.617549044594852e-05,1.8282705967043463e-05,2.5404008356667232e-05,2.168827438987211e-05,3.94684158752848e-06,1.1666029968288018e-05,5.1565322107263556e-06,7.414385830743957e-06,2.8961789096965392e-05,3.5314297358353064e-05,2.598231413511071e-05
112.9535@634.39,3.8821695649500176e-05,1.6145709625463645e-05,4.6429133836731884e-05,3.47206337922922e-05,3.418234288216444e-05,4.23251304366971e-05,4.264404133029671e-05,4.390507603909021e-05,4.990224074542421e-05,1.0966875146472134e-05,3.669178412592691e-05,4.080441509808887e-05,3.3825797639006726e-05,3.508118358629893e-05,4.319788436608714e-05,1.853572394954401e-05,3.825502807519542e-05,3.648084087179373e-05,3.8255999642333055e-05,2.9050159602201126e-05,3.401224264297163e-05,3.846163970374393e-05,4.20689141749888e-05,3.770437338237726e-05,1.970273231555849e-05,3.76196735992882e-05,3.3777598435756446e-05,1.4943762566402431e-05,1.600408398250415e-05,3.650672860696261e-05,1.640469085893849e-05,1.572553556769994e-05,1.7783778853801676e-05,1.2611129338086494e-05,3.0464291388225657e-05,1.5268830593726434e-05,1.566986351558988e-05,1.6651482842874116e-05,1.476449569806688e-05,1.85836966628676e-05,1.7675388582231722e-05,3.677637624931575e-05,3.329416911001745e-05,1.709155931022266e-05,4.363697969244003e-05,3.8718845391392846e-05,4.3373323644782245e-05,3.858405544712561e-05,1.3862566885854782e-05,4.962458436044506e-05,1.011061175331536e-05,3.6479632637208754e-05,5.840526891979989e-05,1.5103030795133361e-05,2.0331078677852535e-05,2.550945004968385e-05,4.818012477575797e-05,1.5097341994177082e-05,3.004971264309591e-05
114.9364@636.17,0.003294811125415816,0.003335657658083762,0.004257957543252764,0.004354722008460171,0.0041338454044710865,0.002879278243461393,0.004894629520955193,0.003956655060965054,0.0025618267293397545,0.0027685632742541467,0.003409960213456309,0.003502920972238758,0.004352390718041949,0.004433305576332371,0.003797131869654192,0.002049940116868507,0.0017522999430980583,0.0032632457786642695,0.0034156189143937743,0.004263446469473011,0.004226904359458136,0.0037624850771479563,0.003640247221705424,0.0031580709920564936,0.002634391536339282,0.004353409518632617,0.003879535874250466,0.0028229164462328766,0.0028507660688024032,0.004554929023547016,0.0035574351014074222,0.003007933090470396,0.002676287499758606,0.003469255309389602,0.004223120677135368,0.002528744173106238,0.0035826898290127265,0.0028023191517138357,0.002960285197606644,0.004545347982027393,0.0028976073608578267,0.0041136657855203925,0.003936980944021767,0.0036175681138966424,0.0032458008094511637,0.0035150264853491065,0.003394893953529254,0.004092590352105228,0.0021289845584203534,0.0029350146355977148,0.0031194834968922944,0.0034115462425094068,0.003919856736860933,0.0030746811044072004,0.0018384974714344652,0.007484750270707728,0.0029483565437341823,0.003789511737476692,0.0018522780166859742
115.0431@637.21,9.55474682184577e-06,1.0086030621025648e-05,1.258959112623996e-05,5.5322114270863705e-06,6.890850345671878e-06,1.2580109957441608e-05,9.610360022689057e-06,1.1711011908408638e-05,1.1070342418265016e-05,1.064733565390021e-05,7.553785689567715e-06,8.719573618104915e-06,5.551552143473784e-06,5.681578022299181e-06,1.1544772770086716e-05,1.1691962142546975e-05,1.0010564729795138e-05,7.473369137849816e-06,9.177521153372172e-06,5.2823582193616515e-06,5.326740912784119e-06,1.0421626192567707e-05,1.12863834179858e-05,1.0062130184781456e-05,1.0799635827535556e-05,8.653018949976857e-06,8.7209176234182e-06,9.92586491817052e-06,8.399209577158423e-06,7.710110835439673e-06,8.551741452766724e-06,1.0033269762508925e-05,9.207296090967596e-06,9.261261761220441e-06,5.982950145099614e-06,1.1674511010517535e-05,9.845992875077244e-06,1.114491012518302e-05,1.2187943018737163e-05,9.068631825276814e-06,9.823081413263447e-06,8.165287220325044e-06,6.862026082821017e-06,5.572596745992438e-06,5.880735123264949e-06,9.646230984133984e-06,9.405154679497157e-06,8.104397302503673e-06,9.026159573102199e-06,1.1544249300379716e-05,1.1608993680463855e-05,7.699164585425746e-06,1.5358291985571664e-05,8.348534538752263e-06,1.2600512340654654e-05,4.76340798058657e-06,1.095058953600152e-05,8.792639149137799e-06,1.0672180119305513e-05
115.9197@608.14,0.0005256018097393321,0.0005328904672110372,0.0002705334164967987,0.0003532870775305664,0.0003564294333781687,0.000702251257549676,0.0003940924489928969,0.0009094306797716021,0.0007532439659464856,0.00010173432554634539,0.000926563898985391,0.0008291014231252467,0.00011241172524464408,0.0006625418774706314,0.0007519060501777259,0.0017537509999270412,0.0009111009649700188,0.00038841954605018113,0.001373415685593901,0.000530993365708786,0.0003246681919440058,0.0006294217597481575,0.0013908194119932572,0.0007501122781403194,0.0021040051744335465,0.0003351814343091472,0.00018047887128420963,0.0005066287676493955,0.000913893799274795,0.0005434719149945217,0.00019439575288660184,0.0015241261272771495,0.0012867682030375885,0.0007190317753741019,0.0006378698108750054,0.0017494957051281301,0.0008533573794139335,0.0013611694619417379,0.0004937896112425921,0.00045141755930251356,0.00023324202772887647,0.0003559785876826008,3.9546198997385916e-05,0.0013286082452852795,0.0007480596624838152,0.00016189473739349283,0.00087865792019314,0.000462757293850766,0.0006366688488099975,0.000911387509443603,0.0013245854877951355,5.080391516764163e-05,0.0007419478831743042,0.0005328585745512422,0.0005483377366750261,0.00020496440870162086,0.0016655924334931728,0.0001803742825393995,0.0009704596629869364
115.9197@569.35,9.847360328265013e-05,0.0005209743180990156,0.000572483992528419,8.697339700016643e-05,0.0001982493380933625,2.7966627889730717e-05,0.00039885722995878554,0.0005932238857495859,0.0010547591908780473,0.0007402580722461346,0.00015422828108767136,0.0011946482312687836,0.0001235358877762455,0.0002338286219103386,1.941114078854084e-05,0.0009072293113226861,0.0006469503965867647,3.816542315905583e-05,0.0005402192861029869,0.0002782585877364518,0.00016779490304259665,0.000265184886894979,0.0010491278202580151,2.9804565885399247e-05,0.0007503743189119759,0.0003123368631435873,0.0003920616704860217,0.001063382871652136,0.0021992899110361043,0.00018672863481631992,0.00028490673221277584,0.0004661846897040505,0.0005011156929630367,0.0005427841228544293,0.00021285892308153142,0.000662216196169456,0.0009437059750483165,0.0005321414528599948,0.00047394323939672233,0.00022827200994808322,0.0005594087458981233,0.0004556563192940405,0.0003785965469149251,0.00026972590706382776,5.225599521627546e-05,1.9419911908371262e-05,0.0005756992010907868,0.00039404533718322577,0.0012393818162444103,0.0006136645075919526,0.0002972808472248802,1.56858727841651e-05,0.0017096374719251554,0.000568048349446043,5.363227379893332e-05,0.0002862418846781748,0.0003615744112008011,0.0003566499875605277,0.0004756159260707117
115.9199@635.1,0.0006112708282636956,0.0006307767539327299,0.000891212504385816,0.0004572396303442987,0.00046156810019244373,0.0008284328663715622,0.0006669759263593698,0.0015946675182313176,0.0009094317002392526,0.0019350048629166784,0.0005405562791601485,0.001508452062781099,0.00044009475660683955,0.0005229344679581735,0.0006334797367283616,0.0014989218189763213,0.001453854135932936,0.0007571128472297089,0.0015463035774917232,0.0004488704527066396,0.0005148774201873943,0.0006261328917343294,0.001421708206481296,0.0011673237964677122,0.0009464724901020537,0.00048155556156729147,0.0005342521390561742,0.001520925776698366,0.001692953888639918,0.0005067915531198785,0.0007506580683057522,0.0008098336014698749,0.0009541223300512882,0.0012636888282378258,0.0004327610137168041,0.0009667769766574715,0.0016122692162839247,0.0008990269047983215,0.0007867777993454898,0.000484862340532475,0.0008200853173252173,0.0005725464280811202,0.0005467812409803628,0.0007764147814795996,0.0015044584868169882,0.0007463724166531637,0.0014624604805840507,0.0006424230919389263,0.0006967387812687336,0.0011129683760583956,0.0008485544468398129,0.0006299082354494726,0.001074956144600073,0.0006337188258321939,0.0009280930301185898,0.00037352422502293,0.0010071911558161627,0.0005272971047069933,0.0009816970753182689
116.0708@35.41,5.6641327387338385e-05,5.346128184679468e-05,0.00011003408056182553,4.143818683828066e-05,8.910033898000353e-05,7.97090243895702e-05,8.448157498757588e-05,5.702474787606767e-05,1.5506911410820757e-05,7.851985491511174e-05,4.9441090345182835e-05,7.78645071988239e-05,6.272995320733755e-05,7.215828456755489e-05,7.018090498473736e-05,9.337823968598349e-05,5.6081022936771827e-05,6.257611045202775e-05,6.659926816148976e-05,6.616055697210687e-05,4.4612107091448095e-05,6.230008659104218e-05,3.446419747695636e-05,5.8456914970925195e-05,7.822429868177957e-05,3.4245164796350436e-05,6.40685177706127e-05,6.767988138842543e-05,2.5221853927560882e-05,4.909142242099369e-05,4.8399885016123146e-05,4.096495920674572e-05,2.1600958183264733e-05,3.389883227477642e-05,6.810657848541047e-05,5.950986248426204e-05,6.107669272408295e-05,8.319252294031502e-05,7.280104838695996e-05,7.23893175887285e-05,1.5086896663878763e-05,7.32164371467638e-05,7.091283963917748e-05,5.973798153429186e-05,2.823924885674995e-05,7.037386972964922e-05,0.00010730611131633184,8.663253480642773e-05,8.179997885551022e-05,7.408587989177077e-05,7.407491682609735e-05,5.766192018412023e-05,2.5802365671040802e-05,5.425011921558958e-05,6.22356322889232e-05,7.422757345865992e-05,5.6733901561670615e-05,6.380218716302656e-05,7.07330909680859e-05
116.9277@604.59,0.03562360900239459,0.027726039477555885,0.04232990460433218,0.027007109037852296,0.02424146524379277,0.03259097931159069,0.0322795536368728,0.03376893425643072,0.03665565426139763,0.037830651000662026,0.026072397269721714,0.03092874551381049,0.0243313141816358,0.026031080563135852,0.033127505845953614,0.035984892238810656,0.019613170501652823,0.02979739328850486,0.03290946309071808,0.0233782807876727,0.023603272224637904,0.028432803003997982,0.03977620326875054,0.027464649588367036,0.037564302432363646,0.025559992011370616,0.02603062394798383,0.029617249781249414,0.031202174888912488,0.0337064703665827,0.03334522075718784,0.03252532911048739,0.03421986785187639,0.01998030047696592,0.02252767408591184,0.03140939268158799,0.03290232678141201,0.033291057094693065,0.039667527905132706,0.009986144927428282,0.033291048753627525,0.04260623249456508,0.025810397785687708,0.03018932803522013,0.03522232145532687,0.02843250252114149,0.0328453767948659,0.028690013383544745,0.037777950663836234,0.016511827383220243,0.03292143377422614,0.03139257987291417,0.04155733724894404,0.0335800559264382,0.038439876771223735,0.023549513180807998,0.03749127535515952,0.026212356597633553,0.02080013335695598
116.9279@570.44,0.00014800584586400304,0.0005585080543234687,0.00021970193059949532,0.007057513606738599,0.00679915814711479,0.05165061650097051,0.010439781227648798,0.0005310393891260801,0.04439833199119725,1.700953468843225e-05,0.006748088570926754,0.0003919701098961401,0.008769318814085781,0.007557726356781451,0.0178366696854623,0.002073343240450971,0.04606296914702629,0.0001645811262988839,0.000658813715087388,0.009004518729667826,0.008538855573770066,0.00012277602193223942,0.0003995500163079778,0.0002299797751787394,0.001953068897078577,0.01241090968757776,0.010434574670244013,0.0006827591940923488,0.051988538793365416,0.007919474586748102,0.012755332548608061,0.036327610134536434,0.0019505489843695894,0.012412552970725459,0.00858578826043592,0.0010486802475597667,0.00028938991753753074,0.05665984298027938,1.798325146122775e-05,0.00617883442463175,0.0543897804281027,0.011817591817540772,0.009760407033054416,0.00012553693309602217,0.020757923406039276,0.01706761800459592,0.000529871610437444,0.00013860320151150188,1.753890637008147e-05,0.0007641352381402868,0.04865170086119749,0.011842504322887889,0.07065064358609953,0.00024161104566603305,0.06998333864373861,0.009290802176575196,0.0004010815830746294,0.015613514876544547,0.05647274767551451
116.955@635.29,0.0008731875352322865,0.0345512940426498,0.0010746273253673631,0.03167981904943345,0.030029323276296854,0.001094928966959219,0.0009509954044382227,0.0011235663933605033,0.0012242270408483636,0.0012585592803022506,0.03198108532807067,0.0010180591824781758,0.0006321982718822551,0.0007046077641761247,0.0009977931582094794,0.0012158777249613162,0.036992734944614095,0.03518020927569124,0.037215097138999564,0.0005442442787602412,0.000622432826622581,0.03620869308476836,0.0010438281075815616,0.03478033926689679,0.0012304753593926664,0.0007942047464214411,0.031348253134508015,0.03672663146728602,0.0010277914118504035,0.0008187379637224623,0.0008990129388405742,0.0010703079450960495,0.0011303828210540167,0.03716747590233269,0.0005741219954518098,0.0010886324093630642,0.0010716079823206426,0.0010919418333432006,0.0011074560621669438,0.0008171446147824749,0.0010964379952220797,0.0008739533360422037,0.03054907985637555,0.0009560189542053171,0.0010818027954694112,0.0009277585107060666,0.0010924627349707834,0.0008786820173242658,0.0009934822914164864,0.0012237819186225597,0.0010853497115311632,0.0008462598912476657,0.0014115594146420006,0.0008767499468311363,0.001262829206694047,0.024876559006014088,0.0012378193621283785,0.03140553654532785,0.0011105892531400692
