,128,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
Label,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN
['220'],0.711233362,0.334236701,0.354188165,0.340691296,0.322970685,0.58054544,0.571477146,0.576422687,0.592967829,0.774344166,0.794896008,0.792725121,0.793062058,0.653279107,0.649830683,0.645354745,0.643158589,0.340612621,0.331668141,0.323534045,0.327344053,0.566153315,0.578101645,0.566896769,0.552208708,0.608082187,0.611752325,0.605134142,0.575565285,0.568448692,0.547451571,0.543529192,0.520511537,0.537129191,0.54394971,0.561521905,0.558715614,0.855328755,0.869004715,0.870443431,0.881265565,1.168422908,1.139029758,1.123443763,1.140111948,0.840175318,0.842795745,0.840506795,0.84077386,0.461633442,0.473275416,0.469192106,0.467720561,0.754287625,0.766891747,0.76261229,0.780502498,1.086966871,1.087868334,1.063089025,1.098862316,0.853718715,0.859762684,0.863721206,0.849969334,0.42824867,0.409821541,0.41229625,0.433928827,0.667050148,0.688958673,0.697457728,0.743911393,0.851898572,0.890482458,0.937253142,0.955927448,0.902619775,0.88975622,0.863543267,0.88875191,0.47325691,0.464198936,0.470112267,0.483902662,0.749485027,0.753106719,0.788607937,0.804251273,0.970580037,0.983907432,0.983270725,0.966950423,0.865527615,0.888496224,0.898655532,0.879678916,0.571997141,0.566725209,0.573120018,0.563046902,0.966374043,0.964451525,0.937802884,0.955620416,1.029275921,1.04044684,1.004799075,1.027017172,0.803398343,0.797117676,0.789727918,0.786719351,0.379546638,0.381823311,0.389577091,0.375204864,0.704232266,0.683630257,0.697407572,0.700563806,0.755211006,0.747852139,0.770375421,0.797118398,0.72002528,0.736728155,0.716424169
['220'],0.711233362,0.334236701,0.354188165,0.340691296,0.322970685,0.58054544,0.571477146,0.576422687,0.592967829,0.774344166,0.794896008,0.792725121,0.793062058,0.653279107,0.649830683,0.645354745,0.643158589,0.340612621,0.331668141,0.323534045,0.327344053,0.566153315,0.578101645,0.566896769,0.552208708,0.608082187,0.611752325,0.605134142,0.575565285,0.568448692,0.547451571,0.543529192,0.520511537,0.537129191,0.54394971,0.561521905,0.558715614,0.855328755,0.869004715,0.870443431,0.881265565,1.168422908,1.139029758,1.123443763,1.140111948,0.840175318,0.842795745,0.840506795,0.84077386,0.461633442,0.473275416,0.469192106,0.467720561,0.754287625,0.766891747,0.76261229,0.780502498,1.086966871,1.087868334,1.063089025,1.098862316,0.853718715,0.859762684,0.863721206,0.849969334,0.42824867,0.409821541,0.41229625,0.433928827,0.667050148,0.688958673,0.697457728,0.743911393,0.851898572,0.890482458,0.937253142,0.955927448,0.902619775,0.88975622,0.863543267,0.88875191,0.47325691,0.464198936,0.470112267,0.483902662,0.749485027,0.753106719,0.788607937,0.804251273,0.970580037,0.983907432,0.983270725,0.966950423,0.865527615,0.888496224,0.898655532,0.879678916,0.571997141,0.566725209,0.573120018,0.563046902,0.966374043,0.964451525,0.937802884,0.955620416,1.029275921,1.04044684,1.004799075,1.027017172,0.803398343,0.797117676,0.789727918,0.786719351,0.379546638,0.381823311,0.389577091,0.375204864,0.704232266,0.683630257,0.697407572,0.700563806,0.755211006,0.747852139,0.770375421,0.797118398,0.72002528,0.736728155,0.716424169
['223'],0.651732989,0.281356798,0.302018145,0.289496934,0.275718291,0.501383837,0.489572146,0.502338361,0.518794035,0.673882085,0.70091806,0.702264924,0.703117386,0.632487918,0.632402202,0.631085739,0.624300552,0.291140883,0.28324817,0.278466281,0.283254559,0.486038539,0.499569227,0.488725433,0.478539706,0.524229973,0.532368582,0.52208883,0.499753076,0.483355247,0.467846853,0.466877204,0.447203426,0.473055778,0.478321266,0.493131632,0.491909154,0.746854265,0.764053848,0.768627186,0.78151865,1.07082478,1.045669423,1.036929222,1.056198555,0.824233894,0.828306027,0.823848968,0.824912405,0.39363179,0.403497937,0.406260778,0.405493009,0.651721693,0.665783015,0.65974361,0.680595582,0.959269818,0.965048044,0.938662475,0.980650158,0.77081203,0.794780354,0.811346097,0.803416631,0.363536928,0.347826619,0.35398364,0.372704982,0.582171515,0.598865238,0.609994204,0.649769069,0.741456909,0.781081003,0.816215589,0.833826486,0.814810429,0.79233993,0.76882963,0.794401159,0.407069166,0.401263641,0.407771519,0.418080253,0.656634319,0.661580485,0.695948095,0.705901429,0.862843562,0.876720385,0.876993567,0.870732764,0.764913898,0.801087487,0.821416248,0.810631082,0.509491429,0.506461883,0.512719468,0.500714032,0.882945742,0.881024669,0.858556794,0.877589646,0.961678651,0.975591489,0.940545932,0.965133908,0.749883178,0.743905257,0.740640516,0.737088814,0.324433086,0.32633017,0.332667318,0.323044157,0.621115338,0.602689552,0.616854726,0.620629931,0.67554722,0.671520767,0.690617094,0.717483484,0.656635505,0.672967063,0.65403896
['223'],0.651732989,0.281356798,0.302018145,0.289496934,0.275718291,0.501383837,0.489572146,0.502338361,0.518794035,0.673882085,0.70091806,0.702264924,0.703117386,0.632487918,0.632402202,0.631085739,0.624300552,0.291140883,0.28324817,0.278466281,0.283254559,0.486038539,0.499569227,0.488725433,0.478539706,0.524229973,0.532368582,0.52208883,0.499753076,0.483355247,0.467846853,0.466877204,0.447203426,0.473055778,0.478321266,0.493131632,0.491909154,0.746854265,0.764053848,0.768627186,0.78151865,1.07082478,1.045669423,1.036929222,1.056198555,0.824233894,0.828306027,0.823848968,0.824912405,0.39363179,0.403497937,0.406260778,0.405493009,0.651721693,0.665783015,0.65974361,0.680595582,0.959269818,0.965048044,0.938662475,0.980650158,0.77081203,0.794780354,0.811346097,0.803416631,0.363536928,0.347826619,0.35398364,0.372704982,0.582171515,0.598865238,0.609994204,0.649769069,0.741456909,0.781081003,0.816215589,0.833826486,0.814810429,0.79233993,0.76882963,0.794401159,0.407069166,0.401263641,0.407771519,0.418080253,0.656634319,0.661580485,0.695948095,0.705901429,0.862843562,0.876720385,0.876993567,0.870732764,0.764913898,0.801087487,0.821416248,0.810631082,0.509491429,0.506461883,0.512719468,0.500714032,0.882945742,0.881024669,0.858556794,0.877589646,0.961678651,0.975591489,0.940545932,0.965133908,0.749883178,0.743905257,0.740640516,0.737088814,0.324433086,0.32633017,0.332667318,0.323044157,0.621115338,0.602689552,0.616854726,0.620629931,0.67554722,0.671520767,0.690617094,0.717483484,0.656635505,0.672967063,0.65403896
['222'],0.671651744,0.29802992,0.318328398,0.305487113,0.290183941,0.526051898,0.515179586,0.525324514,0.541942296,0.705972314,0.731157495,0.731389752,0.732052089,0.639958963,0.638659463,0.636277697,0.631047015,0.306788716,0.298339839,0.292692055,0.297083461,0.510945914,0.524099725,0.513217266,0.501403628,0.550275951,0.557270846,0.548282559,0.523466737,0.510129385,0.492511811,0.490709424,0.469987575,0.493366763,0.49923094,0.515025436,0.513600382,0.781454356,0.797717517,0.801468925,0.813954923,1.1046848,1.077761299,1.066664047,1.085368538,0.83065062,0.834302565,0.830547502,0.831496507,0.414963528,0.425504113,0.425905103,0.425199564,0.684240838,0.697882817,0.692312026,0.712697024,1.000995148,1.0052256,0.979260515,1.019721007,0.799161919,0.817844605,0.830828574,0.820616324,0.383503535,0.367340249,0.372198907,0.391735356,0.608867588,0.627373063,0.637284077,0.679232984,0.776371101,0.815902152,0.854903301,0.873237324,0.845607321,0.825783321,0.80127672,0.826848447,0.427634779,0.420995554,0.427673874,0.438987409,0.68612652,0.690872512,0.726059619,0.737878939,0.898353573,0.911929185,0.9119954,0.902460477,0.798548891,0.831014847,0.84858083,0.834687191,0.52993079,0.52619442,0.532378371,0.52102961,0.910423681,0.908805947,0.88462651,0.903480318,0.984015777,0.997114451,0.961731241,0.985806791,0.767653299,0.761494823,0.756943986,0.753399805,0.341952092,0.343953833,0.350671074,0.33947537,0.64762162,0.628589499,0.642641454,0.646153749,0.701149079,0.696005306,0.71629268,0.743100006,0.67749982,0.694258788,0.674686019
['222'],0.671651744,0.29802992,0.318328398,0.305487113,0.290183941,0.526051898,0.515179586,0.525324514,0.541942296,0.705972314,0.731157495,0.731389752,0.732052089,0.639958963,0.638659463,0.636277697,0.631047015,0.306788716,0.298339839,0.292692055,0.297083461,0.510945914,0.524099725,0.513217266,0.501403628,0.550275951,0.557270846,0.548282559,0.523466737,0.510129385,0.492511811,0.490709424,0.469987575,0.493366763,0.49923094,0.515025436,0.513600382,0.781454356,0.797717517,0.801468925,0.813954923,1.1046848,1.077761299,1.066664047,1.085368538,0.83065062,0.834302565,0.830547502,0.831496507,0.414963528,0.425504113,0.425905103,0.425199564,0.684240838,0.697882817,0.692312026,0.712697024,1.000995148,1.0052256,0.979260515,1.019721007,0.799161919,0.817844605,0.830828574,0.820616324,0.383503535,0.367340249,0.372198907,0.391735356,0.608867588,0.627373063,0.637284077,0.679232984,0.776371101,0.815902152,0.854903301,0.873237324,0.845607321,0.825783321,0.80127672,0.826848447,0.427634779,0.420995554,0.427673874,0.438987409,0.68612652,0.690872512,0.726059619,0.737878939,0.898353573,0.911929185,0.9119954,0.902460477,0.798548891,0.831014847,0.84858083,0.834687191,0.52993079,0.52619442,0.532378371,0.52102961,0.910423681,0.908805947,0.88462651,0.903480318,0.984015777,0.997114451,0.961731241,0.985806791,0.767653299,0.761494823,0.756943986,0.753399805,0.341952092,0.343953833,0.350671074,0.33947537,0.64762162,0.628589499,0.642641454,0.646153749,0.701149079,0.696005306,0.71629268,0.743100006,0.67749982,0.694258788,0.674686019
['221'],0.69151916,0.315643519,0.335688552,0.322534048,0.305902743,0.552393489,0.542460074,0.549968743,0.566619403,0.739465448,0.762471108,0.76153403,0.762032665,0.646855881,0.644440588,0.640995756,0.637307785,0.323270458,0.314458032,0.307682258,0.311749647,0.537615989,0.550224994,0.539250314,0.525938071,0.578186695,0.583683734,0.575948615,0.548691075,0.538468513,0.51899874,0.516229023,0.494366026,0.514725352,0.521103859,0.537859476,0.535896542,0.817663187,0.832763163,0.835425455,0.847244012,1.137321805,1.108957648,1.095555806,1.113430665,0.835905404,0.83903104,0.836011878,0.836683811,0.437622294,0.448774571,0.446858058,0.445915422,0.718413217,0.731578196,0.726600456,0.746020928,1.043634256,1.046230126,1.020820424,1.059212648,0.826911929,0.839589372,0.848321256,0.836141132,0.405029957,0.387985133,0.391609589,0.412104607,0.637147026,0.657381798,0.666398151,0.710580603,0.813187222,0.852387659,0.895260864,0.913991911,0.874997254,0.858431172,0.832992258,0.858445898,0.449675234,0.441941638,0.44844239,0.460920427,0.717102867,0.721407862,0.75699883,0.770772729,0.934356008,0.947741113,0.947506348,0.934583397,0.832217398,0.86026186,0.874432606,0.857769987,0.550768246,0.546290129,0.552522454,0.54184321,0.938254358,0.936639027,0.911054299,0.929504496,1.006574168,1.018764104,0.98318338,1.006460429,0.78550931,0.779244223,0.773309715,0.769945736,0.360315937,0.362444317,0.369640437,0.356864249,0.675319548,0.655562285,0.669487471,0.672787033,0.727681719,0.721437465,0.742878757,0.769648096,0.698656538,0.715557922,0.695529123
['221'],0.69151916,0.315643519,0.335688552,0.322534048,0.305902743,0.552393489,0.542460074,0.549968743,0.566619403,0.739465448,0.762471108,0.76153403,0.762032665,0.646855881,0.644440588,0.640995756,0.637307785,0.323270458,0.314458032,0.307682258,0.311749647,0.537615989,0.550224994,0.539250314,0.525938071,0.578186695,0.583683734,0.575948615,0.548691075,0.538468513,0.51899874,0.516229023,0.494366026,0.514725352,0.521103859,0.537859476,0.535896542,0.817663187,0.832763163,0.835425455,0.847244012,1.137321805,1.108957648,1.095555806,1.113430665,0.835905404,0.83903104,0.836011878,0.836683811,0.437622294,0.448774571,0.446858058,0.445915422,0.718413217,0.731578196,0.726600456,0.746020928,1.043634256,1.046230126,1.020820424,1.059212648,0.826911929,0.839589372,0.848321256,0.836141132,0.405029957,0.387985133,0.391609589,0.412104607,0.637147026,0.657381798,0.666398151,0.710580603,0.813187222,0.852387659,0.895260864,0.913991911,0.874997254,0.858431172,0.832992258,0.858445898,0.449675234,0.441941638,0.44844239,0.460920427,0.717102867,0.721407862,0.75699883,0.770772729,0.934356008,0.947741113,0.947506348,0.934583397,0.832217398,0.86026186,0.874432606,0.857769987,0.550768246,0.546290129,0.552522454,0.54184321,0.938254358,0.936639027,0.911054299,0.929504496,1.006574168,1.018764104,0.98318338,1.006460429,0.78550931,0.779244223,0.773309715,0.769945736,0.360315937,0.362444317,0.369640437,0.356864249,0.675319548,0.655562285,0.669487471,0.672787033,0.727681719,0.721437465,0.742878757,0.769648096,0.698656538,0.715557922,0.695529123
['131'],0.146181672,0.018805973,0.023131761,0.013914202,0.021621587,0.090288378,0.093747144,0.114478988,0.100243451,0.119328583,0.1256809,0.145188411,0.156344263,0.355648453,0.349669114,0.353644094,0.373746746,0.003848633,0.026676055,0.016860066,0.02287632,0.11586661,0.101802979,0.117367097,0.106412354,0.088086292,0.094315957,0.106418516,0.084508582,0.065361131,0.070772486,0.071851437,0.076620308,0.097572661,0.113435226,0.108087039,0.106587876,0.182787688,0.171621716,0.170056021,0.187562854,0.249605585,0.250434691,0.252321668,0.262272613,0.248025743,0.246599266,0.251551698,0.26289347,0.058036079,0.060821713,0.063954052,0.065495594,0.137842918,0.162050883,0.152250035,0.157079713,0.221313578,0.23176848,0.234738909,0.240333341,0.142902892,0.169235136,0.160519119,0.157678313,0.064723729,0.058750085,0.058234999,0.057609416,0.138933885,0.130389103,0.151351321,0.159298172,0.169865629,0.174390694,0.170337681,0.178303271,0.161605975,0.151420574,0.161379746,0.163141127,0.056896049,0.055042429,0.068804521,0.08065184,0.151739582,0.160224465,0.158043403,0.15765896,0.179804909,0.183325296,0.178170471,0.179085677,0.157186114,0.146355872,0.159920644,0.176857881,0.067220315,0.073282342,0.0808537,0.076909961,0.240212198,0.22692678,0.239923376,0.249471988,0.307348467,0.313596019,0.309057499,0.327611054,0.23596328,0.252505965,0.239395414,0.247642182,0.010527693,0.013934002,0.023163099,0.026703154,0.113619608,0.120174831,0.12158286,0.111281753,0.124791326,0.120205127,0.126784053,0.12951555,0.119507321,0.133401765,0.140482144
['131'],0.146181672,0.018805973,0.023131761,0.013914202,0.021621587,0.090288378,0.093747144,0.114478988,0.100243451,0.119328583,0.1256809,0.145188411,0.156344263,0.355648453,0.349669114,0.353644094,0.373746746,0.003848633,0.026676055,0.016860066,0.02287632,0.11586661,0.101802979,0.117367097,0.106412354,0.088086292,0.094315957,0.106418516,0.084508582,0.065361131,0.070772486,0.071851437,0.076620308,0.097572661,0.113435226,0.108087039,0.106587876,0.182787688,0.171621716,0.170056021,0.187562854,0.249605585,0.250434691,0.252321668,0.262272613,0.248025743,0.246599266,0.251551698,0.26289347,0.058036079,0.060821713,0.063954052,0.065495594,0.137842918,0.162050883,0.152250035,0.157079713,0.221313578,0.23176848,0.234738909,0.240333341,0.142902892,0.169235136,0.160519119,0.157678313,0.064723729,0.058750085,0.058234999,0.057609416,0.138933885,0.130389103,0.151351321,0.159298172,0.169865629,0.174390694,0.170337681,0.178303271,0.161605975,0.151420574,0.161379746,0.163141127,0.056896049,0.055042429,0.068804521,0.08065184,0.151739582,0.160224465,0.158043403,0.15765896,0.179804909,0.183325296,0.178170471,0.179085677,0.157186114,0.146355872,0.159920644,0.176857881,0.067220315,0.073282342,0.0808537,0.076909961,0.240212198,0.22692678,0.239923376,0.249471988,0.307348467,0.313596019,0.309057499,0.327611054,0.23596328,0.252505965,0.239395414,0.247642182,0.010527693,0.013934002,0.023163099,0.026703154,0.113619608,0.120174831,0.12158286,0.111281753,0.124791326,0.120205127,0.126784053,0.12951555,0.119507321,0.133401765,0.140482144
['130'],0.136397611,0.015550241,0.019228284,0.009812932,0.017862317,0.084543423,0.087732858,0.109245545,0.095021223,0.111129789,0.117847622,0.136874338,0.147159383,0.34478468,0.338998376,0.343354387,0.362317606,0.000332,0.022085484,0.013371883,0.019703387,0.107980615,0.095274801,0.109836996,0.100115625,0.081536706,0.087983071,0.099131052,0.078179669,0.059662827,0.063916161,0.065629085,0.070103349,0.091570221,0.107229992,0.1015993,0.10085586,0.17391918,0.163889906,0.161495303,0.179079579,0.239474001,0.240080858,0.242616435,0.250960927,0.233699639,0.234470835,0.239174698,0.250138011,0.052700456,0.0562366,0.058245056,0.060319617,0.129460891,0.153510687,0.143704766,0.148934616,0.212052077,0.221281769,0.223886028,0.229832272,0.135374251,0.161124092,0.152973944,0.15033918,0.059682392,0.054762661,0.053338876,0.052439244,0.131301991,0.12269862,0.144304214,0.152569226,0.160794063,0.165188088,0.161914435,0.168950316,0.153400638,0.143238967,0.153019854,0.155173608,0.05109021,0.048589759,0.063532332,0.075345718,0.143872229,0.15154334,0.149975509,0.148801144,0.171312049,0.174278672,0.168954743,0.170370943,0.148376543,0.138404371,0.151595591,0.167734706,0.061076609,0.066905576,0.075046968,0.069750764,0.229635796,0.217278562,0.229153946,0.238659468,0.293935193,0.30055835,0.295433736,0.314027283,0.225886908,0.242324943,0.228585326,0.237818977,0.005920092,0.009446005,0.018825089,0.022713021,0.105765314,0.112686792,0.11517463,0.104345711,0.116424335,0.111474118,0.118977787,0.121192437,0.110321218,0.123385173,0.130434223
['130'],0.136397611,0.015550241,0.019228284,0.009812932,0.017862317,0.084543423,0.087732858,0.109245545,0.095021223,0.111129789,0.117847622,0.136874338,0.147159383,0.34478468,0.338998376,0.343354387,0.362317606,0.000332,0.022085484,0.013371883,0.019703387,0.107980615,0.095274801,0.109836996,0.100115625,0.081536706,0.087983071,0.099131052,0.078179669,0.059662827,0.063916161,0.065629085,0.070103349,0.091570221,0.107229992,0.1015993,0.10085586,0.17391918,0.163889906,0.161495303,0.179079579,0.239474001,0.240080858,0.242616435,0.250960927,0.233699639,0.234470835,0.239174698,0.250138011,0.052700456,0.0562366,0.058245056,0.060319617,0.129460891,0.153510687,0.143704766,0.148934616,0.212052077,0.221281769,0.223886028,0.229832272,0.135374251,0.161124092,0.152973944,0.15033918,0.059682392,0.054762661,0.053338876,0.052439244,0.131301991,0.12269862,0.144304214,0.152569226,0.160794063,0.165188088,0.161914435,0.168950316,0.153400638,0.143238967,0.153019854,0.155173608,0.05109021,0.048589759,0.063532332,0.075345718,0.143872229,0.15154334,0.149975509,0.148801144,0.171312049,0.174278672,0.168954743,0.170370943,0.148376543,0.138404371,0.151595591,0.167734706,0.061076609,0.066905576,0.075046968,0.069750764,0.229635796,0.217278562,0.229153946,0.238659468,0.293935193,0.30055835,0.295433736,0.314027283,0.225886908,0.242324943,0.228585326,0.237818977,0.005920092,0.009446005,0.018825089,0.022713021,0.105765314,0.112686792,0.11517463,0.104345711,0.116424335,0.111474118,0.118977787,0.121192437,0.110321218,0.123385173,0.130434223
['129'],0.127051744,0.012531305,0.01546157,0.005732649,0.014188664,0.079011272,0.081876783,0.103952297,0.089961236,0.103291876,0.110449068,0.128826039,0.138423431,0.333807803,0.328225236,0.3331007,0.350758218,-0.003177896,0.017539324,0.009837688,0.016514481,0.100247661,0.088950799,0.102412213,0.094139691,0.075382313,0.081790646,0.091884998,0.072254172,0.054440227,0.057363333,0.059618421,0.0636932,0.085738938,0.101190966,0.095554749,0.095435847,0.16538555,0.156429918,0.15323843,0.171111607,0.229743118,0.230033593,0.233412013,0.240124554,0.220077338,0.223078433,0.227431455,0.237928656,0.047485715,0.052016358,0.052887258,0.055442966,0.121479758,0.145127769,0.135611389,0.14133517,0.203157714,0.211069362,0.213303721,0.219711064,0.128272922,0.153240742,0.145642532,0.143164925,0.054669197,0.050768057,0.048540157,0.047412548,0.123771548,0.115293932,0.13761817,0.146264194,0.152039455,0.156490807,0.15369064,0.160003296,0.145336632,0.135394005,0.145024599,0.147330934,0.045614966,0.042219438,0.058568673,0.070346519,0.136303478,0.143195017,0.142365464,0.140132782,0.16296153,0.165536618,0.160282381,0.162177528,0.13991937,0.130646165,0.143656597,0.158923645,0.055198574,0.060815301,0.069508545,0.062855625,0.219412581,0.208080719,0.218740221,0.228132338,0.281051942,0.287868417,0.282255319,0.301015957,0.216042902,0.232342367,0.218184626,0.228268625,0.001443443,0.005088266,0.014551476,0.018924027,0.098217848,0.105438189,0.109005109,0.097631638,0.108436993,0.103216371,0.111505313,0.113312656,0.101584628,0.113731901,0.120956219
