,men_Pt004_RPLCneg,men_Pt007_RPLCneg,men_Pt008_RPLCneg,men_Pt010_RPLCneg,men_Pt013_RPLCneg,men_Pt020_RPLCneg,men_Pt025_RPLCneg,men_Pt027_RPLCneg,men_Pt047_RPLCneg,men_Pt060_RPLCneg,men_Pt063_RPLCneg,men_Pt068_RPLCneg,men_Pt074_RPLCneg,men_Pt089_RPLCneg,men_Pt095_RPLCneg,men_Pt110_RPLCneg,men_Pt116_RPLCneg,woman_Pt003_RPLCneg,woman_Pt005_RPLCneg,woman_Pt019_RPLCneg,woman_Pt022_RPLCneg,woman_Pt032_RPLCneg,woman_Pt036_RPLCneg,woman_Pt038_RPLCneg,woman_Pt044_RPLCneg,woman_Pt055_RPLCneg,woman_Pt058_RPLCneg,woman_Pt070_RPLCneg,woman_Pt085_RPLCneg,woman_Pt086_RPLCneg,woman_Pt087_RPLCneg,woman_Pt092_RPLCneg,woman_Pt105_RPLCneg,woman_Pt113_RPLCneg,woman_Pt119_RPLCneg,woman_Pt122_RPLCneg,woman_Pt123_RPLCneg,woman_Pt164_RPLCneg,woman_Pt170_RPLCneg,men_HCW011_RPLCneg,men_HCW012_RPLCneg,men_HCW036_RPLCneg,men_HCW059_RPLCneg,men_HCW067_RPLCneg,men_HCW237_RPLCneg,men_HCW282_RPLCneg,men_HCW564_RPLCneg,men_HCW574_RPLCneg,men_HCW578_RPLCneg,woman_HCW002_RPLCneg,woman_HCW008_RPLCneg,woman_HCW019_RPLCneg,woman_HCW035_RPLCneg,woman_HCW045_RPLCneg,woman_HCW080_RPLCneg,woman_HCW099_RPLCneg,woman_HCW103_RPLCneg,woman_HCW105_RPLCneg,woman_HCW114_RPLCneg
Label,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC
827.5623@640.58,1.1611585126974125e-05,2.557907166619725e-05,3.795837893272101e-05,2.4978885977430103e-05,1.800734660067251e-05,4.887525783823187e-06,3.3509088191015756e-05,2.733071406987417e-05,1.1260630343743823e-05,3.1384224286847195e-05,4.738906267356672e-06,3.0481970448518645e-05,1.975058127848811e-05,1.3893512530300255e-05,2.7215593576475298e-06,7.990147009875283e-06,1.7680504835202854e-05,2.8233771686139094e-05,2.7508860570627063e-05,2.1090298436087098e-05,1.22908701873755e-05,2.3142932671687802e-05,3.4621226886655773e-06,1.3418300414864696e-05,3.2617219053730236e-05,1.681624753234656e-05,1.7750815609445627e-05,1.4274503957341531e-05,1.702242546537986e-05,1.054846309222099e-05,8.879146753694033e-06,2.386093651019317e-05,2.000577053898528e-05,1.1820715128474393e-05,1.777886619199928e-05,1.3117985035018974e-05,2.931592500618847e-05,2.6736914425759627e-05,7.789239097162851e-06,1.3657814712649462e-05,1.7821715194124797e-05,2.9229901462538433e-05,1.099230134477712e-05,2.701626760416917e-05,2.1679080600235633e-05,1.679892346860474e-05,1.7849158619753245e-05,4.376267678976012e-06,8.65402768373188e-06,2.2044869680772623e-05,2.9321100629540097e-05,8.769957273138708e-06,1.5004558802037092e-05,2.3746781278705582e-05,2.3480689374958966e-06,2.592693047134037e-05,2.713863306939687e-05,1.258411959441242e-05,2.6573372274512247e-05
828.5713@640.53,8.942899808430255e-06,1.2312789683393842e-05,2.032698308680258e-05,1.7642556705864267e-05,2.715428119547008e-05,8.94171739632397e-06,1.2073596817632445e-05,1.5370596092825975e-05,1.0694462625058072e-05,1.5776512039624344e-05,6.864317997494303e-06,1.682587075278628e-05,4.7811862054685706e-05,6.317580893832718e-05,1.0378605817017189e-05,1.1106987330030621e-05,1.1886899641346219e-05,1.2045926897550067e-05,1.3645494615387165e-05,4.3893301142106045e-05,4.5447472983701034e-05,1.574363267863363e-05,9.068523395394578e-06,1.5409078400645247e-05,1.899107407648594e-05,1.1881333101215578e-05,1.2996740200357043e-05,1.0849418496034021e-05,1.7110231124563282e-05,4.910829703561187e-05,6.142642514462379e-05,1.2198298988281615e-05,1.4195231253226335e-05,1.528081191817427e-05,4.122263336785821e-05,1.563604282794922e-05,1.6594554728107187e-05,1.9125379583966517e-05,1.1128122724495885e-05,1.589660631603806e-05,1.1031021617709091e-05,1.3255317507642198e-05,2.007236618603592e-05,1.652399263024013e-05,1.461098948779651e-05,1.0229895284693135e-05,9.630268744496291e-06,7.935074406625194e-06,1.1940205122007773e-05,1.7154664131610297e-05,1.7268829568118668e-05,5.4649144951960955e-05,1.5515287588225586e-05,1.7966044975828082e-05,1.7761711876762116e-05,4.467704054346243e-05,1.2682718679659165e-05,2.5686866680629435e-05,1.676070370122174e-05
828.5734@505.19,0.006304899160346266,0.00920226851738623,0.010274831891435956,0.006838750503516577,0.006443180792985204,0.007003935876402675,0.007452759485058696,0.0065872215639398305,0.004619598022312099,0.009347346391540681,0.00255534423238319,0.011531581798830742,0.011038936975999598,0.010882149149610052,0.007554702807468566,0.008831451052856805,0.008279550412629715,0.005364469750261493,0.006532263674545896,0.010798991252153724,0.012611101113643058,0.006249555649392546,0.008307565934904072,0.006166950877213799,0.012928068315685128,0.008191077729307604,0.005697183250695618,0.005522073258449353,0.012465961307423584,0.005123040251833414,0.010496761915495034,0.009256263480181997,0.011366542749179438,0.011555235418865292,0.011054178800399928,0.005270338809934234,0.009347902311680947,0.012845413008337523,0.010799519875447682,0.00649572971139321,0.007183518711009451,0.008238304876424504,0.006761982807279737,0.008270352540581527,0.011664402463314913,0.004921540297808741,0.006995740857192761,0.0032017487231015954,0.007227399603989099,0.00652987268564596,0.011352149842530588,0.009178427408019692,0.01051409698613241,0.007655626360903543,0.013900233450275702,0.011334729569150142,0.00836628607374311,0.005122532342970337,0.00812248669587396
829.0249@524.55,1.783127705225554e-05,1.6645577639069725e-05,2.0714068681243352e-05,3.0290406908384147e-05,2.7616422563491977e-05,1.4579320457177864e-05,2.7654909262367737e-05,1.7546812854815227e-05,1.5829004103036592e-05,1.7363740919603925e-05,2.3127586414839922e-05,1.6449709186711477e-05,3.338649138316224e-05,3.072395194716586e-05,2.0004718466870352e-05,1.6675051680399068e-05,1.7010588195045863e-05,1.545099102360929e-05,1.5543767522687367e-05,3.320753699649714e-05,2.9677901136318598e-05,2.0514152273887053e-05,1.719022528597408e-05,1.558107450334916e-05,1.57457872108222e-05,2.6182009988381627e-05,1.9737115085066342e-05,1.4498470441887193e-05,1.380253921800483e-05,2.3007813792124456e-05,1.9659803526228145e-05,1.3513160412175961e-05,1.4151051327812052e-05,1.588510738587171e-05,3.0697104118681065e-05,1.3310070239460325e-05,1.8440956151972793e-05,1.4602263766933518e-05,1.5159068447194649e-05,2.949475007616756e-05,1.5414875188540466e-05,2.102115781521791e-05,2.0814852284000876e-05,2.0006300969603845e-05,1.7781466532145894e-05,1.7481856109653896e-05,1.7038102748791987e-05,2.118900121857538e-05,1.1975809277819483e-05,1.6464657815655426e-05,1.4328000240902978e-05,1.7516455664730916e-05,1.8110451705321436e-05,1.7873517868886205e-05,1.6089306312985686e-05,3.576751362240439e-05,1.623369944927721e-05,1.873155573448861e-05,1.4982846256973864e-05
829.577@502.35,0.0015509700152907535,0.003051587038936957,0.0030797785204351065,0.001935836637010522,0.002372227346736119,0.0026956223033045607,0.0014848223131762237,0.0024327833378898923,0.0027345145824372056,0.0032301965430543544,0.0007891558347426517,0.004206495950279365,0.004222262437110756,0.005322113438887201,0.003070118726772442,0.0035087227237932013,0.0030364324843433293,0.002289412309009391,0.003401599889732238,0.0044418377452844484,0.0051958975642574096,0.0019096187052552779,0.0034173359376870245,0.0029523790949389905,0.002003025858677571,0.0030053997704703045,0.0016912022357540445,0.0032634506683499997,0.005094633999044777,0.0017399975243998693,0.004769443395982857,0.0031379210322758926,0.004763800346578758,0.0048346619469781735,0.004538870577304701,0.0021795485127916827,0.003100817174964667,0.004938597571433123,0.004564114703951754,0.002152978221826294,0.002528538477947341,0.0025333276319594563,0.0033123066566300556,0.003318233360750555,0.004660345215852419,0.002447784471935562,0.0023772955852577834,0.0010688656560610937,0.002636637548718457,0.002440493421390737,0.004062953483284706,0.004993113341694897,0.0022824921689241326,0.003856494878121894,0.00634618892633075,0.004892271856750455,0.0025986604448778286,0.0010175480520337478,0.002906294209508778
830.0287@524.36,3.5745008069193323e-06,3.1405823804641966e-06,4.6622768124021894e-06,6.040658795318379e-06,4.92637962464816e-06,3.0317642016708573e-06,6.317923028103245e-06,3.902911090676837e-06,3.0977985674314377e-06,3.2534793668124064e-06,5.597030815507606e-06,4.494312148403665e-06,6.086570925287646e-06,5.486262577148117e-06,4.527724983083306e-06,3.493644768021592e-06,3.108084916988612e-06,3.6371940831007206e-06,2.759037399940256e-06,6.769464918141157e-06,6.370589622926353e-06,4.312799223513674e-06,3.4773937935677617e-06,3.3475242405452406e-06,3.3418545112711585e-06,5.5523957330575365e-06,4.33755345427697e-06,3.5408405830697146e-06,2.48056467686299e-06,4.973461796144906e-06,3.981538929833819e-06,2.8376940729754034e-06,3.4239550397974402e-06,3.397475555153634e-06,5.821725471341696e-06,2.3337823506376254e-06,4.030101453429259e-06,3.425084862046287e-06,2.5675298468013733e-06,4.8517250534207295e-06,3.227222509971228e-06,5.052731974360352e-06,4.194212322205148e-06,4.238107204636151e-06,3.408923130627045e-06,3.2599108642511837e-06,4.831096495080291e-06,5.4486996010161145e-06,1.8197589289982402e-06,2.9768103103322905e-06,3.187393142803355e-06,3.733716340562198e-06,4.336850128661676e-06,4.262870709782993e-06,4.679381715083517e-06,7.1810620461138644e-06,4.093664570394843e-06,3.684615478310712e-06,2.6862531044395183e-06
830.5882@640.61,3.084216095951802e-05,1.3598622656184189e-05,2.0923558356641792e-05,2.8425352180356932e-05,2.7317049551071867e-05,1.814345642450693e-05,2.063849650155065e-05,1.9654902382844133e-05,1.0770324504008752e-05,1.4263250411832063e-05,1.5074743507661624e-05,1.3171257118526074e-05,4.753838253884847e-05,4.617202418307408e-05,2.5665706772750994e-05,1.1268506929674878e-05,1.396371147551041e-05,1.5940625282432023e-05,1.4200804859722445e-05,4.467934042436515e-05,4.992014782972267e-05,1.5662765661438104e-05,2.853510752136019e-05,1.3108187853008706e-05,1.8116428952360235e-05,1.693965221096761e-05,3.056030661647949e-05,1.3501813137230178e-05,1.3316456880185105e-05,2.4718645614622493e-05,3.0492012683963016e-05,1.0849749922770794e-05,1.963835291947701e-05,1.6287223792878287e-05,4.54120448703743e-05,1.4238048813831236e-05,2.2048380513867095e-05,1.743777038857487e-05,8.038300343907354e-06,2.146557617460296e-05,1.7820623850233596e-05,1.4867148803522567e-05,1.838598247314757e-05,4.3168029349883706e-05,1.9041445141091833e-05,1.580362818061088e-05,1.4439459080685923e-05,1.7888221127496517e-05,1.1882131888719017e-05,1.9701211604477094e-05,1.5051209769857198e-05,2.1857535566962053e-05,2.1326883212501557e-05,1.3611135107376496e-05,1.0827730298035575e-05,3.678033268520014e-05,1.4266757668972205e-05,2.137822162289691e-05,1.991371885174551e-05
830.5903@503.32,0.013863235447976593,0.0025636124546437717,0.012531985395853373,0.011318595029964986,0.010649707234002213,0.011355989442654889,0.008422155715594211,0.013348363851977076,0.008289879579870318,0.008809395452147527,0.0068985756507778774,0.008651574364079422,0.010598727786196334,0.012271055285313285,0.011470522940450123,0.007706293581542392,0.007236865624780739,0.004448825338334359,0.004284635552327959,0.007546576781829494,0.011219812250485045,0.006982361205634904,0.014496858193779627,0.005926355369805999,0.014415778580856622,0.006763185444266822,0.01126750295377812,0.008626261714367525,0.009291148424024946,0.007669799439982108,0.0052790178633114054,0.006832536154343521,0.008887335625606943,0.0053120195485429345,0.009889920306652535,0.007590599003682551,0.01314769494820693,0.010327076998161289,0.004045979208450707,0.008883046368596381,0.011867071394507676,0.006690328634082945,0.007343739158650556,0.016629048056095257,0.012447253763704291,0.010070205414672033,0.009723044879794559,0.00671830465352007,0.00888530618457731,0.014784627818468154,0.009590909339926129,0.008421542823483112,0.012708940164236626,0.007135496528046737,0.009981246051437475,0.008583289467181522,0.007360039834856563,0.00859187434349681,0.010501092067838448
831.5942@501,9.366635311281047e-06,2.884936729866767e-05,5.969592599485674e-06,7.217908211447345e-06,1.044766013971286e-05,2.751279072084658e-05,2.2707469541118942e-05,1.0898466429037258e-05,0.0031141421045156772,3.978086134557565e-05,4.759803672233533e-06,2.162191724688495e-05,5.38634351453065e-06,1.5403907454409777e-05,4.419104961420467e-06,1.2844635635886463e-05,1.0048227914271394e-05,2.0967736140065874e-05,1.0803531959347397e-05,9.528714039721004e-06,1.7065386099544097e-05,1.9876683402089263e-05,9.682281281117479e-06,3.680965942834065e-05,0.00016069105102726946,1.687023823923325e-05,1.2280137502780434e-05,1.4945857053956683e-05,0.0033459412772984254,1.1929009359082466e-05,4.566505939044354e-06,2.367564893853785e-05,3.883917268613255e-06,9.863506512099789e-06,5.076152090752916e-06,1.73269307724395e-05,1.5320089281728717e-05,5.932611552897076e-06,0.001784850048190422,9.273863640595554e-06,0.004867989552706057,1.6006455094097717e-05,1.1334547442365664e-05,1.8578464506308205e-05,5.58010704316748e-06,3.100857269754129e-05,0.003682404075264356,1.5738419098786725e-05,5.497154032989412e-05,1.1562543861941234e-05,5.7035334252153806e-05,0.0030587666993109447,0.005055397650523706,6.810605461487175e-05,2.707469763833756e-05,2.9403351887443388e-05,2.789846508199534e-05,3.002284445093031e-05,3.3740114763872476e-05
832.6002@501.23,1.0740648884731766e-05,2.119529579111368e-05,0.0015935679914930864,0.002010084625051349,5.674106375112572e-06,1.127127258112258e-05,1.269362640888367e-05,0.002030937101768228,0.0016558265665593658,0.001000857297078327,2.1942584800667844e-06,1.6074103416877766e-05,0.00045015359858824615,7.158992707641624e-06,0.0014346952632453345,0.0010114564469570976,6.206608992693886e-06,1.8249700499106808e-05,8.741291692824081e-06,0.00022423676705050777,7.97146318729909e-06,0.000979402919695142,7.68054438923326e-06,2.0331131852874128e-05,8.42683992833363e-05,0.0012771033417364546,6.921362923319022e-06,7.521550796224922e-06,0.0012389555580026,4.363154468901755e-06,0.001251936930689713,1.035064383618093e-05,0.0009611057533991075,0.0007878633166109909,0.0002861358954099397,0.0010219492444013662,9.791307874113822e-06,0.0011659235147061149,3.068441340786924e-05,0.0014199892321070163,0.00198039481918231,9.42074204991133e-06,6.271901425648736e-06,1.4426869021192689e-05,0.001554565396479795,2.4246628867267906e-05,0.0015067391111934848,7.3720184903844935e-06,2.5604869592257378e-05,8.179869472259735e-06,3.512624283230525e-05,0.0013006693464849594,0.001365427986100453,3.588785857718125e-05,1.9514003387492055e-05,1.1647317071402686e-05,1.403274688754523e-05,0.0010616035419710385,2.171538025255357e-05
833.5146@640.77,9.285675429923778e-06,7.873583084052423e-06,4.0478353344844e-06,8.02687613536706e-06,7.158305364127962e-06,1.455032180971255e-05,1.2887043184686101e-05,1.036336057406342e-05,2.640475008397776e-06,1.3182682350191853e-05,1.080198558182915e-05,1.733583680111286e-05,2.8811216737811156e-06,1.7097689851719337e-05,1.31224386591877e-05,4.522550203274807e-06,6.8265554054337706e-06,1.3638593740086121e-05,7.106022469080859e-06,1.0397108834442845e-05,1.2008435770805727e-05,1.2672069300273373e-05,9.644533812032713e-06,6.072844165693886e-06,2.942819034093638e-05,1.0247108630355796e-05,2.193077589019612e-06,1.1657630060338565e-05,2.423147064905593e-06,6.7724265179119564e-06,4.104787947246773e-06,9.235979661079143e-06,3.890862158790148e-06,7.970739658390236e-06,1.4572447294123072e-05,3.508395275520437e-06,1.0002064801679146e-05,5.0219817452508044e-06,1.1387464795985143e-05,8.933493331634262e-06,1.2597694161688605e-06,8.939148366233692e-06,2.520321471563074e-06,6.71966000733075e-06,2.986217675491848e-06,2.2615164210456034e-05,3.955633681339778e-06,8.045684214475696e-06,8.09767641178754e-06,5.1177181651289894e-06,7.682493202910057e-06,7.2192336636492805e-06,2.388894936541453e-06,1.5472457675932035e-05,5.1270315784699485e-06,1.6553013687341945e-05,6.418177405506025e-06,1.2543966319142784e-05,9.202502929376872e-06
833.5168@507.12,0.0006222909567649824,0.0006542202027564809,0.00033359914855687987,0.00047059392818067685,0.0003767334146512949,0.0012143764302368304,0.0007542506215045096,0.0009519165168777162,0.00017074532584106892,0.0010143719342032985,0.0005626458406978054,0.001502640672217637,0.000329552215232451,0.000638907442479048,0.0009690813685592367,0.00035096604690381354,0.0004147165423128283,0.0009536206519511329,0.00038977574949645684,0.00022651669332315514,0.00029837174228248333,0.0008175346994305694,0.0001162116715134787,0.0004833154656874525,0.0029162805544619935,0.0005331994188716852,0.0005326376787458906,0.0010307074947559277,0.000171264572477252,0.0004211275386739427,0.0002616727358249079,0.0009755222864986659,0.00023880347790903187,0.0006421600824189121,0.00039764844544829876,0.0011194843863528072,0.0009898714683705956,0.00047007471308040414,0.0012377569758099745,0.0005495688134978283,9.419310023733355e-05,0.0006155323907382771,0.0005438637459318294,0.0006213831595150666,0.00020604575158367488,8.535363976058116e-05,0.00036506020468013754,5.9599036987513424e-05,0.0029346665925374295,0.00040572536304646226,0.0007342530233465602,0.00046646941711631394,0.0001442329749479966,0.001467871831971762,0.0005279394789716961,0.0005505322093388655,0.0005216711033403068,0.0007776593783888989,0.0009416787863610153
834.5194@507.18,0.00012910216274259606,0.00012132618754407937,4.755227887068874e-05,5.935884580374783e-05,5.202264963529837e-05,0.00034662714202473205,0.00014457710554874044,0.00022763751844940492,1.678835889172597e-06,0.00031481162936867113,0.00011647388107525988,0.00044106940449638505,6.361760156409877e-06,0.00012313976000532706,0.00028519121589209095,7.033933679228885e-05,0.00011254873696085152,0.0002561013880189621,0.00011009487618526012,1.3563948086581113e-05,4.078925352967703e-05,0.00020764773676405738,0.00024791922043520425,9.292270872780352e-05,0.0009015769439212184,9.871563406227116e-05,6.665706899797408e-05,0.000262142385768941,7.669693435016184e-06,4.546714097335992e-05,1.5672729923592484e-05,0.0002050677069553495,2.07204342843947e-05,0.00012491112145910846,5.155566302776706e-05,0.00027196541643085404,0.00024628617098053157,6.172110615731376e-05,0.00028767893184387336,4.265386064944046e-05,0.0,0.0001248844665345002,0.00010670203891205191,9.658905400620734e-05,8.563413203814322e-06,0.000496308969310798,1.1020697050114514e-05,0.00011189570525807998,0.001037954762516263,3.1737109128092445e-05,0.00015418332942755496,9.946229599640229e-05,0.0,0.0003455226068029383,0.00012656454530132142,0.00010552399617829971,0.0001327006055188928,0.00020473316654042234,0.0002234574956829668
838.562@499.34,0.0,0.0009593204112796169,0.0015929519635076719,0.0003726430240338828,0.00025457008804904166,0.003402845889457223,0.001013312467297011,0.00043131518954300297,1.8314937545491638e-06,0.001316376173926976,0.0032886501612245907,0.00022731139593864491,0.0002356938059733319,4.77233067293105e-05,0.0029744528521646976,0.004655600552056208,0.0005872467113286563,0.0009569738260089163,0.0005414301623741236,0.0006337642215041902,1.823016037985709e-05,0.0007308712693794113,0.003396599634887407,0.0014303650241585797,0.0015713126547680354,6.0360271591542255e-06,5.72381681226244e-05,0.0003228513669564265,6.016824220516807e-06,0.002078823836658169,0.00047133320776829063,7.10302037171656e-06,5.7778486999442974e-06,1.0789102240329919e-05,0.0005428594931473386,0.001633968724735338,0.0030850364826931556,0.001098190503797906,0.002370914878405989,0.00017572524589843353,0.0001314246086223583,0.0014990276749423863,0.0003237505200050268,0.0007639506369354785,0.00032589774093727205,0.00039910734923751315,0.00044063571711171575,0.0038027310452241445,4.164813504985276e-06,0.0024241406725838285,0.0007098900638922216,0.00023330566842841264,0.0024280613691659877,0.00025514895412073914,0.004314456806395978,0.00043004638655827753,0.0030457330859718617,2.605523869713136e-06,0.0010109708639544303
840.5739@640.8,4.3676440854397706e-05,8.544141914076253e-05,0.00013686813653322624,9.468021985499094e-05,6.578164124629178e-05,2.1564048565586383e-05,0.0001104515366591191,0.00010119781087585514,4.393016188616846e-05,0.00011446208077661165,1.8077403161160194e-05,0.00011419842239967327,6.958859182865204e-05,5.3023567832183594e-05,1.2179645895771527e-05,2.376157095619424e-05,6.567454070165211e-05,0.00010358911099071003,0.00010053926003251113,7.306831077592658e-05,4.368335228706871e-05,8.692220608403427e-05,1.9839506072047103e-05,6.130340590715127e-05,0.00010618013517335511,6.206570065242973e-05,7.155167600950442e-05,5.913201456334652e-05,6.229172563313195e-05,5.0206499065569734e-05,3.997167501236746e-05,8.639725861223679e-05,6.652790453034952e-05,4.569787194199045e-05,6.130759694456304e-05,4.985833454878316e-05,0.00010620911642949407,8.87313973234053e-05,2.7188072433909505e-05,5.460109064997302e-05,6.60613488758131e-05,9.281189008356493e-05,4.7707824835451245e-05,0.00010173766024523486,8.10437554230793e-05,6.738803661898694e-05,6.706984185137503e-05,1.9808497951564965e-05,3.607254812177326e-05,7.520102748463034e-05,0.00010162305225961288,4.126571397803474e-05,4.1037191092860963e-05,9.424969112837087e-05,1.4913108220559814e-05,8.779627748416172e-05,9.225877922437838e-05,5.257110968067721e-05,9.1494785358628e-05
840.5757@500.51,0.016267832571910532,0.02559656846410372,0.027986286021108985,0.03431725836720614,0.027035964518474166,0.004310894221076884,0.03995046347482033,0.02261862157171313,0.008844384164639731,0.03449727382671891,0.0035560716805965705,0.03339063981686917,0.022979982933148752,0.027386620346180394,0.0018044411241173878,0.007423088994078137,0.020919657919439758,0.02050800523352437,0.0357396924479786,0.019425693063289482,0.020576120925533164,0.023955525845403294,0.0017490685527584296,0.012546406548580651,0.039072641452487865,0.026122377021252502,0.018733245498812123,0.018459148775926738,0.020190566324867695,0.014922035641164339,0.02264918443120988,0.029614591133864773,0.031217362874671577,0.02143978362965072,0.019699630531555275,0.004814142775299164,0.030052156530651707,0.03206810880398189,0.005181971528970278,0.021898331400297826,0.024814760034294784,0.025131050109323472,0.014115950284856217,0.02311738727937915,0.018965445128136735,0.02560582663133886,0.017980923298806222,0.004192705730647075,0.02097664856426797,0.008884778180580033,0.03237368991498658,0.022008256172121654,0.012798822803762419,0.026495481357131725,0.006169420548009679,0.021466727937849494,0.029344218536346153,0.027315890468078616,0.02753792833586048
840.8686@500.95,5.154798784952534e-05,0.00024001964691298526,0.0004020210775761947,0.00042245625128533887,0.00011261823341614702,6.979104479141365e-07,0.0006622073136541761,0.00015538815159213523,2.3107650232918336e-06,0.0005733922560183149,6.764681262835287e-07,0.00034053493988558074,1.035795573031617e-05,4.342589267414863e-05,3.1469426566382357e-07,9.007958584474301e-07,0.00010178228733033563,0.000251159798091678,0.00040597649217688817,7.787346632942525e-06,7.055110133423925e-06,0.00027930556573077644,1.2459717689622258e-07,5.321866215899509e-05,0.0007474783953956209,0.00016285305734999782,0.00022859776376461645,5.588383402081999e-05,8.613644845728657e-05,7.09383772760944e-05,2.3033624549976773e-05,0.00022583055146468777,0.00021350625976052732,7.89675741819199e-05,7.039162157588277e-06,1.4919259445929753e-06,0.0005119831313160704,0.00046887508462482716,1.079631300595118e-06,8.628751473610397e-05,0.00010840242759061397,0.0005035320896040814,5.969070094776456e-05,0.00017979366566191204,0.0001238222452142995,0.00015891589086064107,9.954842284579412e-05,7.3731323436015e-07,3.99554261348457e-05,4.4539888532361385e-06,0.0004985614405020658,9.833521330528488e-05,2.909201197985762e-06,0.0001929902171708331,8.659106780777488e-07,7.696544207211022e-06,0.0005922798894078058,0.0001340395551563337,0.0005835433363933999
841.5771@640.79,2.086021610605993e-05,4.124226603383937e-05,6.445586625090081e-05,4.418328890802077e-05,3.2960958236764584e-05,9.904476939031489e-06,5.269384548131487e-05,4.8045923014787186e-05,2.0135943487393758e-05,5.3046754431127616e-05,8.055442127313994e-06,5.513021220720565e-05,3.367640806869973e-05,2.4140323737401066e-05,5.062964987479676e-06,1.2181138479727011e-05,3.1324504263755e-05,4.81571029505907e-05,5.028443199929865e-05,3.1902193405098774e-05,2.020242232957678e-05,4.2700974309364146e-05,7.478363531161258e-06,2.6653937722199068e-05,4.7908988049691166e-05,2.929668891926945e-05,3.105967004935273e-05,2.7845284726559518e-05,3.1012572710896896e-05,2.369449963002549e-05,1.6583786761800427e-05,4.26020548830552e-05,3.2217918152364474e-05,2.1385816475537786e-05,2.802840833640383e-05,2.3731950766570376e-05,5.073485805772465e-05,4.2299724741243584e-05,1.145759186490126e-05,2.3974179998377332e-05,3.2485527276295866e-05,4.572336896698463e-05,2.1563107134375173e-05,4.467758010339693e-05,3.819430150794229e-05,3.228346675684903e-05,2.936698531288327e-05,8.522582936163722e-06,1.7572989134988808e-05,3.484964812028963e-05,4.767586254730614e-05,1.8330625219591434e-05,2.2110426986639246e-05,4.3998480489252947e-05,7.441700048994588e-06,3.774320461955961e-05,4.2209528793202804e-05,2.5890211806869337e-05,4.281728602651661e-05
841.5793@500.15,0.007713705702298941,0.011971892843582708,0.013206100883905548,0.01700870781038075,0.01257408883590926,0.00046904797964796057,0.019396387028309165,0.01097277857897028,0.003907712480191363,0.016631551309364688,0.0007564612602015403,0.01628794276878248,0.011031410411005539,0.006400292481518362,8.104378270586501e-06,0.0007064329183783969,0.010037630018863106,0.011740666726348416,0.018683618345789545,0.009266051713165057,0.010401890742752275,0.011160388388269974,0.0003197636844238371,0.006034827767901855,0.014693935308248503,0.012679862309188302,0.01319265495761017,0.009022564328300902,0.009779380976843078,0.007137845270236839,0.010732072096179244,0.014444736172648583,0.006196800626421573,0.010424008693474528,0.009380662481078004,0.0019528272069609068,0.014345049962225374,0.015509665472236053,0.0018980007915922555,0.01062155225928883,0.012004467784508083,0.012208203894593388,0.006782072417352372,0.011044464384083087,0.012757662035609107,0.012444415125793183,0.008731240660290577,0.0009484012508564974,0.009986891958575595,0.003674527495386128,0.015417885130960103,0.01046593150820833,0.0018007014363617673,0.012801798894914482,0.0017665437085932036,0.010175398661973548,0.014288949136350121,0.013421093026478339,0.013430107706159074
842.581@640.81,2.100510571947022e-05,2.9094812231408525e-05,5.0056147125776416e-05,3.817037926290129e-05,5.6363706711780034e-05,1.0494370634997684e-05,3.1885485983353085e-05,3.7027814273730924e-05,2.409872973854578e-05,3.798407741525021e-05,1.348797559926869e-05,4.38615765250655e-05,8.01656330195215e-05,0.00010574569676369649,2.0795715580349627e-05,2.1183743544333793e-05,2.8802835992895985e-05,3.311092313972671e-05,3.697411976383742e-05,7.416017612450025e-05,7.295560136171893e-05,3.4547955688642955e-05,2.188080757095454e-05,3.33963900980172e-05,3.9679440705173497e-05,2.8536034379975513e-05,3.152729474524857e-05,2.738672303287316e-05,3.6205673359512364e-05,9.035111189757888e-05,0.00010437891033763571,3.284033373526811e-05,3.11611751441008e-05,3.1538407915747535e-05,7.368937202052183e-05,3.1862902558719685e-05,3.980460985531774e-05,4.0384932489104126e-05,2.0611615605642762e-05,2.9784639039889596e-05,2.635597323686132e-05,3.125831148758464e-05,4.0623215362384834e-05,4.0113544959693766e-05,3.63671101021596e-05,2.37355739442781e-05,2.551522851613983e-05,1.2646983776523014e-05,2.4209906243548206e-05,3.761750871971117e-05,3.787549783695605e-05,9.909877862838396e-05,2.396033517588587e-05,3.913989754093678e-05,3.210236039071263e-05,7.790472347017768e-05,2.8662710852116903e-05,5.4312736801176384e-05,3.598902148288089e-05
